Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:43:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,39649280
07/20/2026 22:43:49,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:43:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 22:43:49,LXRGC.Bench,operations (Count / 1 sec),Rate,13751
07/20/2026 22:43:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,43008000
07/20/2026 22:43:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,203
07/20/2026 22:43:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07774869999999989
07/20/2026 22:43:50,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
