Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:15:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.1875
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,2624168
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,3982304
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,320
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,63663936
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,18552176
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29096864
07/20/2026 23:15:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10722
07/20/2026 23:15:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129835008
07/20/2026 23:15:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,32488
07/20/2026 23:15:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:15:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,85
07/20/2026 23:15:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,2413318144
07/20/2026 23:15:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:15:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
07/20/2026 23:15:19,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:15:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:15:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07400710000000021
07/20/2026 23:15:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:15:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,112
07/20/2026 23:15:20,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,6
07/20/2026 23:15:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 23:15:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.59375
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,2624168
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,3982304
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,320
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,63663936
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,18552176
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29096864
07/20/2026 23:15:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4142
07/20/2026 23:15:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129835008
07/20/2026 23:15:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,32720
07/20/2026 23:15:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:15:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,76
07/20/2026 23:15:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,2413387776
07/20/2026 23:15:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:15:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
07/20/2026 23:15:20,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:15:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:15:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.027097499999999997
07/20/2026 23:15:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:15:21,System.Runtime,dotnet.assembly.count ({assembly}),Metric,112
07/20/2026 23:15:21,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,5
07/20/2026 23:15:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/20/2026 23:15:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.953125
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,2624168
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,3982304
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,320
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,63663936
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,24528
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,18552176
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29096864
07/20/2026 23:15:21,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5597
07/20/2026 23:15:21,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129835008
07/20/2026 23:15:21,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,17376
07/20/2026 23:15:21,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,32
07/20/2026 23:15:21,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:15:21,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,58
07/20/2026 23:15:21,System.Runtime,dotnet.process.memory.working_set (By),Metric,2413379584
07/20/2026 23:15:21,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:15:21,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:15:21,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:15:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:15:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:15:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:15:21,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.036683699999999764
