Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:47:51,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 22:47:51,LXRGC.Bench,operations (Count / 1 sec),Rate,248
07/20/2026 22:47:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.5625
07/20/2026 22:47:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 22:47:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:47:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 22:47:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.46321829999999986
07/20/2026 22:47:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1248
07/20/2026 22:47:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4928
07/20/2026 22:47:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,64414
07/20/2026 22:47:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 22:47:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:47:51,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 22:47:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,605
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,905969664
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,413270016
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:47:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:47:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,2
07/20/2026 22:47:52,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 22:47:52,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 22:47:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 22:47:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:47:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 22:47:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03450810000000004
07/20/2026 22:47:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1290
07/20/2026 22:47:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3328
07/20/2026 22:47:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,8809
07/20/2026 22:47:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 22:47:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:47:52,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 22:47:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,95
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,905969664
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,416264192
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:47:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:47:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 22:47:53,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 22:47:53,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 22:47:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/20/2026 22:47:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:47:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:47:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 22:47:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.02840660000000028
07/20/2026 22:47:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1275
07/20/2026 22:47:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,20136
07/20/2026 22:47:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5178
07/20/2026 22:47:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:47:53,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 22:47:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,72
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,905969664
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,419069952
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:47:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:47:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:47:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:47:54,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 22:47:54,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 22:47:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 22:47:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:47:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:47:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
